Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 7,Diagnosis,AGE,16.0,10.0,27.0,23.0,9.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,UTI,5.0,2.0,,14.0,5.0,7.0,5.0,6.0,,5.0,,8.0,,8.0,2.0,3.0,,6.0,2.0,6.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,ACUTE GASTRITIS,4.0,,14.0,8.0,13.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,LACERATED WOUND,,,15.0,4.0,9.0,4.0,7.0,,,,4.0,2.0,3.0,,6.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,HYPERSENSITIVITY REACTION ,2.0,,2.0,,2.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,BFC,,,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,CONTUSION HEMATOMA,,,6.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,HYPERTENSIVE URGENCY,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,ACUTE APPENDICITS,,,,,2.0,,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,OUT OF HOSPITAL CARDIAC ARREST; NON COVID ,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,ACUTE MYOCARDIAL INFARCTION; NON COVID (RAT NEGATIVE),,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,DOA,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,SEPTIC SHOCK ,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,"PCAP-D, T/C ASPIRATION PNEUMONIA SEVERE MALNUTRITION , SEVERE HYPGLYCEMIA HYPOVOLEMIC SHOCK RAT(-)",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,MASSIVE INTRACRANIAL HEMORRHAGE; NON COVID ,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,"IMPENDING RESPIRATORY FAILURE SEC. PNEUMONIA, PLEURAL EFFUSION VS MALIGNANCY CA",,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,"CARDIOPULMUNARY FAILURE, MYOCARDITIS, CONGENITAL HEART DISEASE, COVID PROBABLE",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,"ARF TYPE II SECONDARY TO CAP HR,TB BRONCHIECTASIS T/C PTB RELAPSE AF IN IVR SECONDARY TO SEPSIS ASCVD CAD COVID NEGATIVE (7/21/23)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Mortality,T/C PULMONARY HEMORRHAGE VS. UPPER GASREOINTESTINAL BLEED PROB SEC TO LIVER PATHOLOGY T/S LOWER MOTOR NEURON DISEASE (DEAD ON ARRIVAL),,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,FEVER,14.0,14.0,50.0,37.0,25.0,21.0,9.0,7.0,4.0,7.0,9.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,VOMITING,13.0,8.0,39.0,31.0,22.0,16.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,ABDOMINAL PAIN,,,17.0,14.0,19.0,11.0,8.0,9.0,2.0,6.0,1.0,9.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,,,3.0,2.0,,,3.0,3.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,DOB,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,1.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,LBM,20.0,7.0,32.0,15.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,LACERATED WOUND,1.0,,13.0,7.0,10.0,4.0,9.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,EPIGASTRIC PAIN,,,,,7.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,DIZZINESS,,,,,1.0,1.0,,,,5.0,4.0,2.0,,1.0,3.0,3.0,,,2.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,8.0,5.0,7.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,COUGH,9.0,9.0,13.0,9.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Consultation,CHEST PAIN,,,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,5.0,,2.0,2.0,,2.0,,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,AGE,23.0,13.0,58.0,28.0,15.0,7.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,PNEUMONIA,17.0,17.0,31.0,27.0,10.0,10.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,UTI,2.0,1.0,8.0,14.0,5.0,9.0,2.0,10.0,,9.0,6.0,13.0,1.0,10.0,1.0,5.0,2.0,4.0,3.0,2.0,,2.0,1.0,6.0,,6.0,2.0,5.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,APD,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,4.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,LACERATED WOUND,1.0,,11.0,7.0,8.0,5.0,10.0,3.0,4.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,ATP,1.0,,18.0,10.0,12.0,12.0,5.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,SVI,1.0,2.0,12.0,10.0,6.0,8.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,ACUTE GASTRITIS,2.0,1.0,6.0,10.0,10.0,4.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,HTN,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,5.0,7.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Diagnosis,URTI,4.0,1.0,6.0,5.0,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,DOA,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,ASPIRATION PNEUMONIA,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,HEMORRHAGIC STROKE ; HYPERTENSIVE EMERGENCY,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,ARF SEC TO ACS-NSTEMI; COVID PROBABLE,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,"HYPOVELEMIC SHOCK SEC TO ANEMIA; SEC TO UGIB VS LGIB; CAP-HR; COVID 19 PROBABLE; T/C MULTIPLE ELEC, IMBALANCE; T/C CKD R/O UROPATHOLOGY",,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,PENETRATING CARDIAC INJURY SECONDARY TO STABBING INCIDENT,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,SEPTIC SHOCK SECONDARY TO COMPLICATED URINARY TRACT INFECTION CHRONIC KIDNEY DISEASE COVID PROBABLE,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,ACUTE PULMONARY CONGESTION SEC TO DECOMPENSATED HEART FAILURE; CAP HR; T/C AKI ON TOP OF PROBABLE CKD; HCVD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,CAP HIGH RISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,ABDOMINAL PAIN,,1.0,2.0,11.0,17.0,17.0,15.0,4.0,4.0,14.0,9.0,16.0,3.0,9.0,5.0,7.0,6.0,4.0,1.0,4.0,4.0,6.0,2.0,6.0,,2.0,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,BODY WEAKNESS,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,,,1.0,5.0,7.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,COUGH,52.0,41.0,64.0,58.0,42.0,44.0,19.0,15.0,5.0,5.0,3.0,7.0,4.0,6.0,3.0,1.0,1.0,6.0,2.0,4.0,,2.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,DOB,4.0,4.0,2.0,9.0,5.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,,,,4.0,4.0,1.0,3.0,3.0,4.0,2.0,7.0,6.0,5.0,4.0,2.0,5.0,3.0,6.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,FEVER,38.0,27.0,134.0,106.0,96.0,96.0,59.0,39.0,32.0,18.0,13.0,16.0,13.0,9.0,5.0,5.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,LACERATED WOUND,,,8.0,5.0,8.0,9.0,4.0,6.0,4.0,1.0,6.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,LBM,4.0,7.0,11.0,17.0,5.0,11.0,3.0,2.0,2.0,1.0,,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,RASHES,9.0,3.0,20.0,11.0,12.0,15.0,3.0,6.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,SOB,3.0,3.0,8.0,6.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,3.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Consultation,VOMITING ,11.0,5.0,36.0,37.0,27.0,20.0,10.0,8.0,3.0,2.0,4.0,4.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,ACS- NSTEMI,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,ACUTE GASTRITIS,1.0,,8.0,8.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,AGE,6.0,4.0,15.0,14.0,12.0,6.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,BAIAE,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,CAP,,,,1.0,1.0,1.0,,,1.0,,3.0,3.0,4.0,3.0,,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,DENGUE FEVER,,,2.0,6.0,13.0,29.0,24.0,13.0,12.0,11.0,4.0,6.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,PCAP,42.0,22.0,67.0,52.0,30.0,28.0,7.0,9.0,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,SVI,,1.0,5.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,URTI,2.0,2.0,7.0,10.0,7.0,5.0,4.0,4.0,3.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Diagnosis,UTI,4.0,,10.0,14.0,6.0,15.0,5.0,5.0,1.0,11.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,DEAD ON ARRIVAL,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,"ACUTE RESPIRATORY FAILURE , MASSIVE PLEURAL EFFUSION , COMMUNITY AQUIRED PNEUMONIA HIGH RISK",,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,"CAP-HR, ACUTE DECOMPENSATED HEART FAILURE, HASCVD, CAD, DMT2, CFD (RAT NEGATIVE, AWAITS RT-PCR)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,COMPLEX FEBRILE SEIZURE; PNEUMONIA SEVER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,FATAL ARRHYTHMIA; HEART FAILURE WITH REDUCED EJECTION FRACTION SEC. TO CAD; UGIB SEC TO ANTI-PLATELET  USE; S/P PCI (2019),,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,HYPOVOLEMIC SHOCK SEC TO GASTROINTESTINAL BLEEDING PROB SEC TO COLONIC NEW GROWTH; CAP-HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,"SEPTIC SHOCK IN ARF; COPDIAE, CAP-HR; T2DM, HASCVD; HYPERGLYCEMIC CRISIS PROB. SEC. TO INFECTION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,SEVERE ACIDOSIS RESPIRATORY DISTRESS SYNDROME SEVERE PREMATURITY VERY LOW BRTH WEIGH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,SHOCK MULTIFACTORIAL IN ARF SEC TO,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,ACS-NSTEMI CARDIOGENIC SHOCK,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 11,Mortality,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,FEVER,38.0,32.0,153.0,117.0,73.0,82.0,54.0,21.0,23.0,20.0,19.0,16.0,9.0,5.0,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,COUGH,96.0,68.0,80.0,72.0,47.0,24.0,18.0,9.0,10.0,7.0,1.0,5.0,1.0,6.0,1.0,6.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,,,3.0,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,VOMITING,13.0,4.0,32.0,23.0,29.0,19.0,12.0,11.0,5.0,10.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,ABDOMINAL PAIN,,1.0,7.0,12.0,23.0,24.0,10.0,12.0,9.0,4.0,8.0,8.0,4.0,4.0,2.0,7.0,3.0,3.0,3.0,6.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,DOB,10.0,5.0,7.0,8.0,7.0,6.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,7.0,4.0,3.0,8.0,7.0,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,RASHES,9.0,3.0,36.0,16.0,15.0,13.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,DIZZINESS,,,,,,,2.0,4.0,,3.0,2.0,5.0,,2.0,1.0,2.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,5.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,EPIGASTRIC PAIN,,,2.0,2.0,2.0,6.0,1.0,5.0,6.0,4.0,4.0,7.0,3.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,LBM,7.0,9.0,18.0,17.0,5.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Consultation,LACERATED WOUND,,1.0,9.0,3.0,15.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,PCAP,61.0,40.0,72.0,58.0,27.0,17.0,6.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,DFS,5.0,1.0,7.0,7.0,7.0,23.0,21.0,9.0,9.0,11.0,8.0,5.0,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,UTI,1.0,,2.0,9.0,7.0,11.0,4.0,7.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,6.0,,3.0,,6.0,,3.0,,2.0,2.0,,,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 10,Diagnosis,AGE,7.0,7.0,21.0,17.0,10.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
